u,v,w,p,q,r,phi,theta,psi,time
192.76484290860367,0.0,-25.948687717322215,0.0,-0.10617513207534086,0.0,0.0,-2.924435911067135,0.0,21.600000000000037
192.6143229059802,0.0,-25.9344659623449,0.0,-0.10588607011862788,0.0,0.0,-2.935053424274669,0.0,21.70000000000004
192.4550100018393,0.0,-25.919087968772235,0.0,-0.10559373772939196,0.0,0.0,-2.945642031286532,0.0,21.80000000000004
192.28695157859707,0.0,-25.902560266435255,0.0,-0.10529814495663997,0.0,0.0,-2.956201405059471,0.0,21.90000000000004
192.1101962554418,0.0,-25.88488955109871,0.0,-0.10499930273319996,0.0,0.0,-2.9667312195551347,0.0,22.000000000000043
191.9247938618162,0.0,-25.86608268184546,0.0,-0.10469722280854361,0.0,0.0,-2.9772311498284547,0.0,22.100000000000044
191.7307954108001,0.0,-25.846146677507885,0.0,-0.10439191768612147,0.0,0.0,-2.987700872109309,0.0,22.200000000000045
191.5282530723929,0.0,-25.8250887123883,0.0,-0.10408340057600862,0.0,0.0,-2.998140063877921,0.0,22.300000000000047
191.31722014666997,0.0,-25.802916111671287,0.0,-0.10377168536727725,0.0,0.0,-3.0085484039355217,0.0,22.40000000000005
191.09775103677885,0.0,-25.77963634694473,0.0,-0.10345678661793418,0.0,0.0,-3.0189255724722495,0.0,22.50000000000005
190.86990122174922,0.0,-25.755257032135106,0.0,-0.10313871955548039,0.0,0.0,-3.029271251134043,0.0,22.60000000000005
190.63372722910916,0.0,-25.72978591998115,0.0,-0.10281750007925781,0.0,0.0,-3.039585123089591,0.0,22.700000000000053
190.38928660732378,0.0,-25.703230898984767,0.0,-0.10249314475680134,0.0,0.0,-3.049866873097517,0.0,22.800000000000054
190.13663789809019,0.0,-25.675599990644038,0.0,-0.1021656708095737,0.0,0.0,-3.0601161875731973,0.0,22.900000000000055
189.87584060853322,0.0,-25.646901346721243,0.0,-0.10183509608741584,0.0,0.0,-3.070332754654155,0.0,23.000000000000057
189.60695518334623,0.0,-25.61714324632903,0.0,-0.10150143903449378,0.0,0.0,-3.0805162642628963,0.0,23.10000000000006
189.3300429769129,0.0,-25.58633409270687,0.0,-0.10116471865154009,0.0,0.0,-3.0906664081663457,0.0,23.20000000000006
189.045166225433,0.0,-25.5544824096709,0.0,-0.10082495445944348,0.0,0.0,-3.1007828800315,0.0,23.30000000000006
188.75238801906292,0.0,-25.521596837816592,0.0,-0.10048216646797822,0.0,0.0,-3.1108653754774442,0.0,23.400000000000063
188.45177227407203,0.0,-25.48768613061026,0.0,-0.10013637515133403,0.0,0.0,-3.120913592124242,0.0,23.500000000000064
188.14338370501375,0.0,-25.452759150512705,0.0,-0.0997876014298818,0.0,0.0,-3.1309272296393753,0.0,23.600000000000065
187.82728779691118,0.0,-25.416824865243573,0.0,-0.09943586665595941,0.0,0.0,-3.1409059897823637,0.0,23.700000000000067
187.50355077746423,0.0,-25.379892344235888,0.0,-0.09908119260075136,0.0,0.0,-3.1508495764479596,0.0,23.800000000000068
187.1722395892913,0.0,-25.341970755268317,0.0,-0.09872360143960035,0.0,0.0,-3.1607576957080346,0.0,23.90000000000007
186.83342186222612,0.0,-25.30306936121656,0.0,-0.09836311573406767,0.0,0.0,-3.1706300558519946,0.0,24.00000000000007
186.48716588569226,0.0,-25.263197516844773,0.0,-0.09799975841033876,0.0,0.0,-3.1804663674254012,0.0,24.100000000000072
186.13354058117946,0.0,-25.22236466556458,0.0,-0.09763355273472718,0.0,0.0,-3.190266343266435,0.0,24.200000000000074
185.7726154748422,0.0,-25.180580336115586,0.0,-0.0972645222877574,0.0,0.0,-3.200029698539908,0.0,24.300000000000075
185.4044606702376,0.0,-25.137854139156364,0.0,-0.09689269093848014,0.0,0.0,-3.209756150768684,0.0,24.400000000000077
185.02914682121462,0.0,-25.094195763786978,0.0,-0.09651808282034867,0.0,0.0,-3.2194454198625317,0.0,24.500000000000078
184.6467451049642,0.0,-25.04961497404471,0.0,-0.09614072230934656,0.0,0.0,-3.2290972281445667,0.0,24.60000000000008
184.25732719523688,0.0,-25.0041216054201,0.0,-0.09576063400435168,0.0,0.0,-3.2387113003755013,0.0,24.70000000000008
183.86096523573627,0.0,-24.957725561432266,0.0,-0.09537784270915094,0.0,0.0,-3.2482873637759364,0.0,24.800000000000082
183.45773181369654,0.0,-24.910436810285436,0.0,-0.09499237341522665,0.0,0.0,-3.2578251480468516,0.0,24.900000000000084
183.04769993365503,0.0,-24.86226538160926,0.0,-0.0946042512844393,0.0,0.0,-3.2673243853883744,0.0,25.000000000000085
182.63094299143242,0.0,-24.813221363269605,0.0,-0.09421350163098018,0.0,0.0,-3.2767848105168182,0.0,25.100000000000087
182.20753474833424,0.0,-24.763314898227865,0.0,-0.09382014990233768,0.0,0.0,-3.2862061606799164,0.0,25.200000000000088
181.77754930558737,0.0,-24.712556181426205,0.0,-0.09342422165939267,0.0,0.0,-3.2955881756701504,0.0,25.30000000000009
181.3410610790246,0.0,-24.660955456682355,0.0,-0.09302574255602461,0.0,0.0,-3.3049305978360897,0.0,25.40000000000009
180.8981447740287,0.0,-24.608523013587284,0.0,-0.09262473831872112,0.0,0.0,-3.314233172091692,0.0,25.500000000000092
180.44887536074637,0.0,-24.555269184409166,0.0,-0.0922212347266412,0.0,0.0,-3.3234956459235643,0.0,25.600000000000094
179.9933280495803,0.0,-24.501204341014617,0.0,-0.09181525759242523,0.0,0.0,-3.332717769396228,0.0,25.700000000000095
179.53157826696759,0.0,-24.446338891821547,0.0,-0.09140683274384159,0.0,0.0,-3.341899295155471,0.0,25.800000000000097
179.06370163145118,0.0,-24.39068327879734,0.0,-0.09099598600617292,0.0,0.0,-3.351039978429855,0.0,25.900000000000098
178.58977393005205,0.0,-24.33424797451212,0.0,-0.09058274318512154,0.0,0.0,-3.3601395770304725,0.0,26.0000000000001
178.10987109494926,0.0,-24.277043479251553,0.0,-0.09016713004997123,0.0,0.0,-3.369197851348985,0.0,26.1000000000001
177.62406918047586,0.0,-24.21908031818845,0.0,-0.08974917231678277,0.0,0.0,-3.378214564353982,0.0,26.200000000000102
177.13244434043838,0.0,-24.160369038608817,0.0,-0.08932889563148386,0.0,0.0,-3.3871894815856605,0.0,26.300000000000104
176.6350728057678,0.0,-24.10092020718654,0.0,-0.08890632555282402,0.0,0.0,-3.3961223711488087,0.0,26.400000000000105
176.13203086250954,0.0,-24.040744407301517,0.0,-0.08848148753525482,0.0,0.0,-3.405013003704091,0.0,26.500000000000107
175.6233948301594,0.0,-23.979852236398123,0.0,-0.08805440691185416,0.0,0.0,-3.4138611524576166,0.0,26.600000000000108
175.1092410403519,0.0,-23.918254303383616,0.0,-0.08762510887742724,0.0,0.0,-3.422666593148802,0.0,26.70000000000011
174.5896458159062,0.0,-23.855961226068573,0.0,-0.08719361847189519,0.0,0.0,-3.4314291040365448,0.0,26.80000000000011
174.0646854502356,0.0,-23.792983628653165,0.0,-0.08675996056403586,0.0,0.0,-3.4401484658837345,0.0,26.900000000000112
173.53443618712402,0.0,-23.72933213926357,0.0,-0.0863241598355855,0.0,0.0,-3.4488244619401383,0.0,27.000000000000114
172.9989742008748,0.0,-23.66501738754249,0.0,-0.08588624076566799,0.0,0.0,-3.457456877923697,0.0,27.100000000000115
172.4583755768352,0.0,-23.60005000229654,0.0,-0.08544622761548666,0.0,0.0,-3.466045502000264,0.0,27.200000000000117
171.9127162923007,0.0,-23.53444060920188,0.0,-0.08500414441320957,0.0,0.0,-3.4745901247618125,0.0,27.300000000000118
171.36207219780286,0.0,-23.468199828568185,0.0,-0.08456001493898846,0.0,0.0,-3.4830905392031335,0.0,27.40000000000012
170.8065189987841,0.0,-23.40133827316015,0.0,-0.08411386271007588,0.0,0.0,-3.4915465406970325,0.0,27.50000000000012
170.2461322376627,0.0,-23.33386654607541,0.0,-0.08366571096602933,0.0,0.0,-3.4999579269680403,0.0,27.600000000000122
169.68098727629103,0.0,-23.26579523867785,0.0,-0.08321558265401408,0.0,0.0,-3.5083244980646433,0.0,27.700000000000124
169.11115927880974,0.0,-23.197134928585793,0.0,-0.08276350041423067,0.0,0.0,-3.516646056330045,0.0,27.800000000000125
168.53672319489962,0.0,-23.127896177715172,0.0,-0.08230948656549605,0.0,0.0,-3.5249224063714677,0.0,27.900000000000126
167.95775374343384,0.0,-23.058089530378375,0.0,-0.08185356309100243,0.0,0.0,-3.533153355028017,0.0,28.000000000000128
167.37432539653125,0.0,-22.987725511439862,0.0,-0.08139575162426739,0.0,0.0,-3.5413387113371173,0.0,28.10000000000013
166.78651236401248,0.0,-22.916814624529753,0.0,-0.08093607343527562,0.0,0.0,-3.549478286499544,0.0,28.20000000000013
166.1943885782597,0.0,-22.845367350316558,0.0,-0.08047454941680253,0.0,0.0,-3.557571893843072,0.0,28.300000000000132
165.59802767948048,0.0,-22.77339414483994,0.0,-0.08001120007090053,0.0,0.0,-3.565619348784752,0.0,28.400000000000134
164.99750300137654,0.0,-22.700905437904073,0.0,-0.07954604549552821,0.0,0.0,-3.5736204687918423,0.0,28.500000000000135
164.39288755721745,0.0,-22.62791163153181,0.0,-0.07907910537130182,0.0,0.0,-3.581575073341395,0.0,28.600000000000136
163.78425402631925,0.0,-22.554423098479695,0.0,-0.07861039894835424,0.0,0.0,-3.589482983878525,0.0,28.700000000000138
163.17167474092807,0.0,-22.480450180813637,0.0,-0.07813994503329066,0.0,0.0,-3.5973440237733607,0.0,28.80000000000014
162.55522167350816,0.0,-22.40600318854505,0.0,-0.07766776197623732,0.0,0.0,-3.60515801827669,0.0,28.90000000000014
161.93496642443364,0.0,-22.33109239832742,0.0,-0.077193867657981,0.0,0.0,-3.6129247944743135,0.0,29.000000000000142
161.3109802100834,0.0,-22.255728052213232,0.0,-0.07671827947720125,0.0,0.0,-3.620644181240112,0.0,29.100000000000144
160.68333385133755,0.0,-22.179920356471406,0.0,-0.07624101433779401,0.0,0.0,-3.6283160091878317,0.0,29.200000000000145
160.05209776247492,0.0,-22.103679480465434,0.0,-0.07576208863628635,0.0,0.0,-3.635940110621611,0.0,29.300000000000146
159.4173419404692,0.0,-22.027015555592516,0.0,-0.07528151824933774,0.0,0.0,-3.6435163194852396,0.0,29.400000000000148
158.77913595468289,0.0,-21.94993867428395,0.0,-0.07479931852132088,0.0,0.0,-3.6510444713101733,0.0,29.50000000000015
158.1375489369563,0.0,-21.87245888906698,0.0,-0.07431550425197295,0.0,0.0,-3.658524403162305,0.0,29.60000000000015
157.49264957209076,0.0,-21.79458621168833,0.0,-0.0738300896841068,0.0,0.0,-3.6659559535875026,0.0,29.700000000000152
156.8445060887225,0.0,-21.716330612299462,0.0,-0.07334308849137082,0.0,0.0,-3.6733389625559134,0.0,29.800000000000153
156.19318625058617,0.0,-21.63770201870363,0.0,-0.0728545137660465,0.0,0.0,-3.6806732714050505,0.0,29.900000000000155
155.53875734816447,0.0,-21.55871031566467,0.0,-0.07236437800687344,0.0,0.0,-3.687958722781655,0.0,30.000000000000156
154.88128619072216,0.0,-21.479365344277493,0.0,-0.07187269310689248,0.0,0.0,-3.6951951605823425,0.0,30.100000000000158
154.22083909872129,0.0,-21.399676901400255,0.0,-0.07137947034129805,0.0,0.0,-3.702382429893032,0.0,30.20000000000016
153.55748189661475,0.0,-21.319654739148085,0.0,-0.07088472035529254,0.0,0.0,-3.709520376927162,0.0,30.30000000000016
152.89127990601554,0.0,-21.239308564448415,0.0,-0.07038845315193368,0.0,0.0,-3.716608848962691,0.0,30.400000000000162
152.2222979392386,0.0,-21.158648038657876,0.0,-0.06989067807996768,0.0,0.0,-3.7236476942778847,0.0,30.500000000000163
151.5506002932117,0.0,-21.077682777240803,0.0,-0.06939140382163948,0.0,0.0,-3.7306367620858816,0.0,30.600000000000165
150.87625074375282,0.0,-20.996422349509334,0.0,-0.06889063838047066,0.0,0.0,-3.7375759024680457,0.0,30.700000000000166
150.19931254021006,0.0,-20.914876278425226,0.0,-0.06838838906899534,0.0,0.0,-3.7444649663060927,0.0,30.800000000000168
149.51984840046106,0.0,-20.83305404046335,0.0,-0.06788466249644372,0.0,0.0,-3.7513038052129923,0.0,30.90000000000017
148.83792050626852,0.0,-20.750965065536978,0.0,-0.06737946455636179,0.0,0.0,-3.758092271462637,0.0,31.00000000000017
148.15359049898802,0.0,-20.66861873698485,0.0,-0.06687280041415707,0.0,0.0,-3.764830217918273,0.0,31.100000000000172
147.46691947562485,0.0,-20.5860243916201,0.0,-0.06636467449455755,0.0,0.0,-3.771517497959689,0.0,31.200000000000173
146.77796798523616,0.0,-20.50319131984105,0.0,-0.06585509046897273,0.0,0.0,-3.7781539654091447,0.0,31.300000000000175
146.08679602567491,0.0,-20.42012876580394,0.0,-0.06534405124274507,0.0,0.0,-3.784739474456042,0.0,31.400000000000176
145.3934630406718,0.0,-20.336845927657645,0.0,-0.0648315589422801,0.0,0.0,-3.7912738795803165,0.0,31.500000000000178
144.69802791725155,0.0,-20.25335195784043,0.0,-0.06431761490204312,0.0,0.0,-3.7977570354745445,0.0,31.60000000000018
144.00054898348017,0.0,-20.16965596343888,0.0,-0.06380221965141052,0.0,0.0,-3.8041887969647488,0.0,31.70000000000018
143.30108400653899,0.0,-20.085767006609068,0.0,-0.06328537290136362,0.0,0.0,-3.8105690189298898,0.0,31.800000000000182
142.59969019112228,0.0,-20.001694105060118,0.0,-0.06276707353101256,0.0,0.0,-3.816897556220026,0.0,31.900000000000183
141.89642417815458,0.0,-19.91744623260034,0.0,-0.06224731957393718,0.0,0.0,-3.823174263573127,0.0,32.000000000000185
141.19134204382397,0.0,-19.833032319746092,0.0,-0.06172610820433214,0.0,0.0,-3.829398995530521,0.0,32.100000000000186
140.48449929892797,0.0,-19.748461254393582,0.0,-0.06120343572294291,0.0,0.0,-3.835571606350954,0.0,32.20000000000019
139.77595088852826,0.0,-19.663741882553875,0.0,-0.060679297542778114,0.0,0.0,-3.8416919499232485,0.0,32.30000000000019
139.06575119191064,0.0,-19.57888300915132,0.0,-0.06015368817458534,0.0,0.0,-3.8477598796775263,0.0,32.40000000000019
138.35395402284695,0.0,-19.49389339888572,0.0,-0.059626601212074935,0.0,0.0,-3.8537752484949848,0.0,32.50000000000019
137.64061263015535,0.0,-19.408781777158566,0.0,-0.05909802931687754,0.0,0.0,-3.859737908616192,0.0,32.60000000000019
136.92577969855552,0.0,-19.323556831063645,0.0,-0.058567964203220656,0.0,0.0,-3.86564771154788,0.0,32.700000000000195
136.20950734981562,0.0,-19.23822721044243,0.0,-0.05803639662230824,0.0,0.0,-3.871504507968202,0.0,32.800000000000196
135.49184714418766,0.0,-19.152801529004687,0.0,-0.05750331634638851,0.0,0.0,-3.877308147630433,0.0,32.9000000000002
134.7728500821282,0.0,-19.067288365514692,0.0,-0.056968712152493994,0.0,0.0,-3.8830584792650717,0.0,33.0000000000002
134.0525666063012,0.0,-18.98169626504363,0.0,-0.05643257180583729,0.0,0.0,-3.888755350480321,0.0,33.1000000000002
133.33104660386016,0.0,-18.896033740288626,0.0,-0.05589488204284646,0.0,0.0,-3.8943986076609045,0.0,33.2000000000002
132.60833940900645,0.0,-18.810309272959046,0.0,-0.05535562855382356,0.0,0.0,-3.899988095865189,0.0,33.3000000000002
131.88449380582153,0.0,-18.724531315230667,0.0,-0.05481479596520859,0.0,0.0,-3.9055236587205715,0.0,33.400000000000205
131.15955803136987,0.0,-18.63870829126836,0.0,-0.054272367821431716,0.0,0.0,-3.9110051383170923,0.0,33.500000000000206
130.43357977907027,0.0,-18.552848598818052,0.0,-0.05372832656633667,0.0,0.0,-3.9164323750992356,0.0,33.60000000000021
129.70660620233335,0.0,-18.466960610868668,0.0,-0.053182653524155875,0.0,0.0,-3.9218052077558694,0.0,33.70000000000021
128.97868391846262,0.0,-18.38105267738492,0.0,-0.05263532888001991,0.0,0.0,-3.927123473108285,0.0,33.80000000000021
128.24985901281735,0.0,-18.295133127111775,0.0,-0.05208633165998228,0.0,0.0,-3.932387005996287,0.0,33.90000000000021
127.52017704323485,0.0,-18.20921026945157,0.0,-0.05153563971053976,0.0,0.0,-3.9375956391622853,0.0,34.00000000000021
126.78968304471081,0.0,-18.123292396414666,0.0,-0.050983229677629395,0.0,0.0,-3.942749203133339,0.0,34.100000000000215
126.05842153433576,0.0,-18.037387784644775,0.0,-0.05042907698508186,0.0,0.0,-3.947847526101102,0.0,34.200000000000216
125.32643651648618,0.0,-17.951504697519994,0.0,-0.049873155812511075,0.0,0.0,-3.9528904337996105,0.0,34.30000000000022
124.59377148826911,0.0,-17.865651387330736,0.0,-0.049315439072619205,0.0,0.0,-3.9578777493808617,0.0,34.40000000000022
123.86046944521907,0.0,-17.77983609753574,0.0,-0.048755898387896075,0.0,0.0,-3.9628092932881236,0.0,34.50000000000022
123.12657288724634,0.0,-17.69406706509749,0.0,-0.04819450406669202,0.0,0.0,-3.967684883126913,0.0,34.60000000000022
122.39212382483595,0.0,-17.608352522898375,0.0,-0.04763122507864152,0.0,0.0,-3.9725043335335823,0.0,34.70000000000022
121.65716378549686,0.0,-17.522700702239007,0.0,-0.04706602902941646,0.0,0.0,-3.9772674560414467,0.0,34.800000000000225
120.92173382046104,0.0,-17.43711983542021,0.0,-0.04649888213478566,0.0,0.0,-3.981974058944388,0.0,34.900000000000226
120.18587451163239,0.0,-17.35161815841022,0.0,-0.045929749193958355,0.0,0.0,-3.9866239471578666,0.0,35.00000000000023
119.44962597878572,0.0,-17.26620391359875,0.0,-0.04535859356218808,0.0,0.0,-3.9912169220772626,0.0,35.10000000000023
118.71302788701617,0.0,-17.180885352639653,0.0,-0.04478537712261353,0.0,0.0,-3.9957527814334814,0.0,35.20000000000023
117.97611945443978,0.0,-17.095670739383916,0.0,-0.04421006025731224,0.0,0.0,-4.000231319145743,0.0,35.30000000000023
117.23893946014616,0.0,-17.010568352904937,0.0,-0.04363260181754297,0.0,0.0,-4.004652325171474,0.0,35.40000000000023
116.50152625240437,0.0,-16.92558649061796,0.0,-0.043052959093151835,0.0,0.0,-4.009015585353228,0.0,35.500000000000234
115.76391775712376,0.0,-16.84073347149574,0.0,-0.042471087781117633,0.0,0.0,-4.013320881262543,0.0,35.600000000000236
115.02615148657125,0.0,-16.756017639382545,0.0,-0.04188694195321078,0.0,0.0,-4.017567990040655,0.0,35.70000000000024
114.28826454834739,0.0,-16.671447366408696,0.0,-0.041300474022740216,0.0,0.0,-4.021756684235976,0.0,35.80000000000024
113.55029365462345,0.0,-16.587031056507907,0.0,-0.04071163471036282,0.0,0.0,-4.02588673163825,0.0,35.90000000000024
112.8122751316424,0.0,-16.50277714903982,0.0,-0.04012037300892879,0.0,0.0,-4.029957895109287,0.0,36.00000000000024
112.07424492948677,0.0,-16.418694122520154,0.0,-0.039526636147336584,0.0,0.0,-4.033969932410179,0.0,36.10000000000024
111.33623863211683,0.0,-16.334790498461054,0.0,-0.03893036955337142,0.0,0.0,-4.037922596024913,0.0,36.200000000000244
110.59829146768293,0.0,-16.251074845324215,0.0,-0.03833151681550002,0.0,0.0,-4.04181563298025,0.0,36.300000000000246
109.86043831911603,0.0,-16.16755578258953,0.0,-0.03773001964359489,0.0,0.0,-4.0456487846618,0.0,36.40000000000025
109.12271373500117,0.0,-16.08424198494206,0.0,-0.037125817828561294,0.0,0.0,-4.0494217866261595,0.0,36.50000000000025
108.38515194073864,0.0,-16.001142186580168,0.0,-0.036518849200839594,0.0,0.0,-4.053134368409015,0.0,36.60000000000025
107.64778684999835,0.0,-15.918265185647849,0.0,-0.035909049587755947,0.0,0.0,-4.0567862533291,0.0,36.70000000000025
106.91065207647318,0.0,-15.83561984879427,0.0,-0.03529635276969453,0.0,0.0,-4.060377158287875,0.0,36.80000000000025
106.17378094593748,0.0,-15.753215115863663,0.0,-0.034680690435063846,0.0,0.0,-4.063906793564844,0.0,36.900000000000254
105.4372065086176,0.0,-15.671060004718779,0.0,-0.03406199213403057,0.0,0.0,-4.067374862608351,0.0,37.000000000000256
104.70096155188159,0.0,-15.589163616201215,0.0,-0.033440185230994124,0.0,0.0,-4.070781061821754,0.0,37.10000000000026
103.96507861325564,0.0,-15.507535139231958,0.0,-0.032815194855775824,0.0,0.0,-4.074125080344854,0.0,37.20000000000026
103.22958999377579,0.0,-15.426183856055582,0.0,-0.03218694385349616,0.0,0.0,-4.077406599830431,0.0,37.30000000000026
102.49452777168341,0.0,-15.345119147631614,0.0,-0.031555352733114855,0.0,0.0,-4.080625294215781,0.0,37.40000000000026
101.7599238164739,0.0,-15.2643504991766,0.0,-0.030920339614608636,0.0,0.0,-4.0837808294890925,0.0,37.50000000000026
101.02580980330855,0.0,-15.183887505860502,0.0,-0.030281820174761994,0.0,0.0,-4.086872863450553,0.0,37.600000000000264
100.29221722780005,0.0,-15.103739878661072,0.0,-0.029639707591547482,0.0,0.0,-4.08990104546803,0.0,37.700000000000266
99.5591774211828,0.0,-15.023917450379894,0.0,-0.028993912487072393,0.0,0.0,-4.092865016227185,0.0,37.80000000000027
98.82672156587977,0.0,-14.944430181823824,0.0,-0.028344342869069783,0.0,0.0,-4.095764407475892,0.0,37.90000000000027
98.09488071147857,0.0,-14.865288168155548,0.0,-0.02769090407091332,0.0,0.0,-4.098598841762799,0.0,38.00000000000027
97.36368579112968,0.0,-14.786501645417005,0.0,-0.02703349869013591,0.0,0.0,-4.10136793216989,0.0,38.10000000000027
96.63316763838102,0.0,-14.708080997229413,0.0,-0.026372026525433964,0.0,0.0,-4.104071282038904,0.0,38.20000000000027
95.90335700446323,0.0,-14.630036761673583,0.0,-0.02570638451214073,0.0,0.0,-4.106708484691447,0.0,38.300000000000274
95.1742845760414,0.0,-14.552379638354205,0.0,-0.0250364666561533,0.0,0.0,-4.109279123142661,0.0,38.400000000000276
94.4459809934495,0.0,-14.475120495651678,0.0,-0.02436216396630039,0.0,0.0,-4.1117827698082765,0.0,38.50000000000028
